Title,Count
Dahua DH-XVR5116HS-I2,7
Dahua DH-XVR5216AN-I2,7
Dahua DH/HCVR7104HS-V4/-AF-DVR-II-A/4-1,7
Dahua DHI-NVR2108-I,7
Dahua DHI-NVR2108HS-I,7
Dahua DHI-NVR4216HS-4KS2,7
Dahua DHI-NVR608-32-4KS2,7
Dahua DHI-XVR5104HS-X,7
Dahua IPC-HDBW5431E-Z,7
Dahua IPC-HFW4433F-ZSA,7
Dahua MD-5D08H1,7
Dahua-based DH-NVR4108HS-4KS3,7
Dahua-based DH-XVR4108HS-X1,7
Dahua-based DH-XVR5104HS-X ,7
Dahua-based DH/HCVR5108HS-V4/-AF-DVR-II-A/8-1,7
Dahua-based DH/HCVR5108HS-V5/-AF-DVR-II-A/8-1,7
Dahua-based DHI-NVR4104HS-4KS2,7
Dahua-based DHI-NVR4216-4KS2/L,7
Dahua-based DHI-XVR4104HSR,7
EZ-IP NVR2B16,7
Hewlett Packard Enterprise iLO 4 in ProLiant DL360 Gen9 2.78,7
Hewlett Packard Enterprise iLO 4 in ProLiant DL360 Gen9 2.81,7
MS-SQL Server 2019 CU11,7
MS-SQL Server 2019 GDR1,7
OpenEthereum,7
Oracle GlassFish,7
Pulse Secure Network Connect 8.1,7
Pulse Secure Network Connect 9.1,7
QNAP TS-431P TS-431P,7
RaidenMAILD smtpd,7
WorldfonePBX,7
Yeastar S100-30.15.0.102,7
Yeastar S20-65.16.0.25,7
ASUS Wireless Router Lyra Trio,6
Android Debug Bridge,6
Brother MFC-L2700DW series:8C5-H48:Ver.1,6
CP Plus CP-UNR-4K2161-V2,6
CP Plus CP-UNR-4K4324-V2,6
ChipPC Extreme httpd,6
D-Link DCS-936L,6
Dahua DAS-NVR9104-HS-4KS2,6
Dahua DH-IPC-FW46M,6
Dahua DH-IPC-HDW6282C,6
Dahua DH-IPC-HFW1120SP-W,6
Dahua DH-IPC-HFW1430SP,6
Dahua DH-NVR-4104-KS3,6
Dahua DH-NVR-4116-KS3,6
Dahua DH-NVR2108HS-8P-4KS2,6
Dahua DH-NVR4104-4KS3,6
Dahua DH-NVR4104HS-4KS3,6
Dahua DH-NVR5216HS-4KS3,6
Dahua DH-SD49225T-HN,6
Dahua DH-XVR5104H-4KL-I3,6
Dahua DH/HCVR4104HS-V3/-AF-DVR-II-A/4-1,6
Dahua DHI-HCVR4108C-S2,6
Dahua DHI-HCVR4108HS-S2,6
Dahua DHI-NVR4232-4KS2-JT,6
Dahua DHI-XVR5108-4KL,6
Dahua IPC-HFW1320S,6
Dahua IPC-HFW2225B,6
Dahua IPC-HFW2235M-I2,6
Dahua IPC-HFW4433M-I1,6
Dahua IPC-HFW4436M-I2-V2,6
Dahua K-NL308K/G,6
Dahua NV4108E-HS,6
Dahua NVR-4116-4KS3,6
Dahua NVR1B08/L,6
Dahua PTZCamera,6
Dahua SD,6
Dahua TF3,6
Dahua TFIP,6
Dahua TP7,6
Dahua XVR5232HS-4KS2,6
Dahua-based CJ-HDR216B,6
Dahua-based DH-NVR2104HC-4KS2,6
Dahua-based DHI-NVR4104HS-4KS2/L,6
Dahua-based DHI-NVR4108HS-4KS2.,6
Dahua-based DHI-XVR5104HS,6
Dahua-based DHI-XVR5108HS,6
Dahua-based MD-4D04H1,6
Dahua-based NVR1B04HC-4P/E,6
Dovecot Pigeonhole sieve,6
EZ-IP NVR1B08/L,6
Epilogue,6
Glastopf honeypot,6
Grandstream UCM6204V1.5A 1.0.16.20,6
IBM DB2 Database Server,6
IMail NT-ESMTP,6
IPBX-2.11.0(13.30.0),6
Knopflerfish httpd,6
Lorex LNR616X,6
MS-SQL Server 2005 SP2+,6
MS-SQL Server 2008 SP2,6
MS-SQL Server 2008 SP4,6
NEC SL2100/2.1,6
Novell NetWare HTTP Stack,6
OpenSIPS SIP Server,6
RaidenMAILD pop3d,6
RapidLogic httpd,6
Sony BRAVIA KD-65X8000G,6
Stormshield Network Security,6
TwistedWeb,6
WS FTPd,6
Yeastar S100-30.14.0.127,6
Yeastar S20-30.14.0.97,6
Yeastar S20-65.15.0.68,6
Yeastar S300-30.14.0.127,6
Zope httpd,6
pysnmp,6
AGENT++,5
ARK: Survival Evolved,5
ASUS Wireless Router RT-AC68R,5
ASUS Wireless Router RT-N66R,5
Apple Remote Desktop,5
Brother HL-L2360D series:84U-F75:Ver.1.29,5
C-ICAP,5
CP Plus CP-UNR-4K4164-V2,5
Citadel smtpd,5
D-Link DCS-942L,5
Dahua DH-HCVR5108HS-V4,5
Dahua DH-IPC-HDW1320SP,5
Dahua DH-IPC-HFW1230SP-L,5
Dahua DH-IPC-HFW1320SP,5
Dahua DH-NVR-4108-KS3,5
Dahua DH-NVR2104HS-P-HDS3,5
Dahua DH-NVR3104HS-4KS2,5
Dahua DH-NVR4108,5
Dahua DH-NVR4108HS-4KS/N,5
Dahua DH-NVR4116HS-4K2,5
Dahua DH-NVR4216-HD,5
Dahua DH-NVR5232-4KS2.,5
Dahua DH-NVR5232-4KS3,5
Dahua DH-NVR608-32-4K,5
Dahua DH-NVR608-32-4K2,5
Dahua DH-NVR7432,5
Dahua DHI-HCVR4104HS-S2,5
Dahua DHI-NVR2108HC-4KS2,5
Dahua DHI-NVR3108HS-4KS2,5
Dahua DHI-XVR4104C	,5
Dahua DHI-XVR5108HS-S3,5
Dahua DHI-XVR5232AN,5
Dahua IPC-A15,5
Dahua IPC-HFW4436M-I1-V2,5
Dahua MC-NVR5232-4KS2,5
Dahua NVR-4CH-1080P,5
Dahua NVR1B04-4P/L,5
Dahua NVR2108HS-S3,5
Dahua NVR4104HS-4KS2,5
Dahua PN-HCVJ208N-SJ3,5
Dahua Panasonic-WV-SC588,5
Dahua-based DH-XVR5116H-4KL-I3,5
Dahua-based DHI-NVR5432-4KS2,5
Dahua-based MD-5D08H1,5
Dahua-based MD-5D16H1,5
Dahua-based NVR4108HS-4KS2,5
DirectAdmin httpd,5
Dovecot DirectAdmin pop3d,5
Grandstream UCM6204V1.4A 1.0.15.16,5
Kannel SMS proxy httpd,5
Logitech SqueezeCenter music server,5
MS-SQL Server 2008 SP3+,5
MS-SQL Server 2016 SP3,5
MS-SQL Server 2017 CU28,5
MS-SQL Server 2019 CU12,5
Microsoft Exchange 2007-2010 imapd,5
MikroTik Router OS,5
Sony BRAVIA KD-43X8500F,5
Sony BRAVIA KDL-49W800F,5
SunSSH,5
Symantec Messaging Gateway smtpd,5
Synology DiskStation,5
Tenor Multipath Switch ftpd,5
"VOS2009 V2.1.2.0
",5
WSGIServer,5
Yeastar S100-30.14.0.23,5
